time,heartrate
45,70
30000,70
30010,70
30015,74
30560,70
30565,70
30570,82
30575,74
33075,70
33665,70
33680,67
33685,61
33690,66
33695,88
33700,89
33705,91
33710,90
33720,91
33735,91
33750,91
33755,91
33760,84
33765,82
33770,83
33785,83
33790,65
33795,60
33805,62
33810,62
33815,61
33820,59
33830,60
33835,58
33845,57
33850,58
33855,58
33870,58
33875,59
33885,60
33900,60
33915,60
33930,60
33935,61
33940,62
33945,63
33955,64
33965,64
33975,64
33980,65
33985,66
33990,67
33995,67
34010,67
34020,72
34025,74
34030,76
34040,76
34055,76
34060,75
34065,74
34075,73
34085,74
34090,73
34095,70
34100,72
34105,64
34110,62
34115,62
34130,62
34145,62
34155,63
34160,65
34165,66
34170,67
34180,69
34195,69
34200,70
34205,72
34210,73
34220,74
34225,75
34230,76
34245,76
34245,76
34255,78
34265,79
34280,79
34445,103
34450,104
34455,105
34460,106
34470,107
34475,108
34480,109
34495,109
34510,111
34525,111
34530,113
34545,113
34555,110
34570,110
34670,112
34675,111
34680,110
34695,111
34710,111
34715,110
34725,109
34730,110
34735,111
34740,110
34755,110
34760,107
34765,108
34770,111
34780,110
34795,110
34800,113
34805,114
34815,113
34830,113
34845,114
34860,114
34865,113
34875,113
34880,112
34885,113
34890,114
34900,115
34910,114
34920,115
34935,115
34940,117
34945,119
34950,120
34955,122
34960,123
34970,125
34975,126
34990,126
34995,126
35000,124
35005,125
35010,122
35015,118
35020,117
35030,118
35035,119
35040,120
35050,121
35055,119
35060,121
35065,120
35070,116
35075,113
35080,112
35085,110
35090,111
35095,113
35105,114
35115,115
35120,114
35125,115
35130,116
35135,117
35140,119
35145,118
35150,119
35155,120
35160,121
35170,122
35175,121
35180,119
35190,118
35195,117
35200,118
35205,117
35210,114
35220,113
35225,111
35235,108
35240,105
35245,101
35250,97
35255,96
35265,98
35270,99
35275,95
35285,94
35290,91
35295,87
35305,89
35310,91
35315,90
35320,87
35325,89
35330,93
35335,94
35345,95
35360,95
35370,96
35380,92
35385,87
35395,84
35400,82
35405,80
35420,80
35425,81
35430,82
35435,84
35440,85
35445,83
35450,82
35455,77
35460,80
35465,82
35475,83
35480,84
35485,84
35490,86
35495,88
35500,90
35505,95
35510,93
35515,89
35520,87
35530,86
35545,86
35555,85
35565,84
35580,84
35580,84
35595,84
35610,84
35615,83
35620,84
35625,81
35630,80
35635,76
35640,78
35655,78
35660,78
35675,78
35690,76
35695,74
35700,73
35710,72
35715,70
35720,69
35725,68
35740,68
35750,68
35760,68
35775,68
35790,66
35795,66
35800,67
35805,65
35820,65
35825,64
35830,65
35840,66
35855,66
35870,66
35880,66
35895,66
35910,66
35915,66
35920,65
35925,67
35930,67
35935,67
35940,67
35955,67
35960,65
35965,65
35975,64
35990,64
36000,67
36015,67
36020,68
36025,66
36030,65
36035,66
36050,66
36055,64
36070,64
36085,63
36090,64
36095,65
36100,70
36105,70
36110,67
36115,68
36120,68
36125,68
36130,69
36135,71
36140,67
36145,66
36150,65
36155,64
36160,62
36165,63
36170,63
36175,65
36190,65
36205,64
36220,65
36225,64
36235,67
36240,69
36255,69
36260,68
36270,67
36275,66
36280,65
36285,63
36290,63
36295,63
36300,62
36315,62
36320,60
36325,60
36335,61
36350,61
36355,59
36365,60
36380,60
36385,60
36390,66
36400,67
36405,70
36410,69
36425,69
36435,68
36450,68
36465,68
36470,69
36485,69
36495,68
36505,69
36510,68
36525,68
36540,68
36545,69
36555,66
36570,66
36585,66
36590,65
36595,66
36600,65
36615,65
36620,61
36625,62
36630,63
36635,63
36645,62
36650,61
36660,63
36675,63
36680,68
36685,69
36690,69
36700,70
36710,71
36725,71
36735,64
36740,64
36750,67
36755,66
36760,65
36770,66
36775,67
36785,68
36790,67
36795,66
36800,68
36805,68
36820,68
36825,65
36830,63
36835,64
36840,66
36845,67
36850,70
36855,71
36860,70
36875,70
36880,69
36885,68
36900,68
36905,67
36910,68
36925,68
36930,68
36935,69
36940,70
36955,70
36965,64
36975,66
36980,66
36985,68
36995,69
37000,69
37015,69
37020,68
37035,68
37045,65
37050,71
37055,72
37070,72
37075,73
37090,73
37095,63
37100,62
37105,63
37110,67
37115,69
37120,66
37135,66
37145,70
37150,71
37165,71
37170,65
37175,63
37180,65
37190,65
37200,68
37205,70
37210,69
37220,66
37225,67
37230,67
37240,65
37245,64
37255,63
37260,62
37265,64
37270,67
37275,67
37280,66
37295,66
37300,66
37305,64
37320,64
37335,63
37410,68
37415,65
37420,63
37425,63
37430,61
37435,59
37440,60
37450,66
37455,64
37460,62
37465,61
37475,60
37480,60
37485,59
37500,59
37505,60
37510,65
37515,65
37525,64
37535,64
37540,60
37550,61
37560,60
37565,59
37575,63
37580,62
37585,61
37590,59
37595,59
37600,58
37605,59
37610,59
37615,60
37620,62
37625,62
37630,62
37645,62
37760,60
37765,65
37770,66
37785,66
37790,65
37800,66
37805,67
37820,67
37825,68
37830,66
37835,68
37840,70
37845,69
37855,69
37860,68
37865,69
37880,69
37895,69
37910,69
37915,69
37930,69
37970,68
37975,69
37985,69
37990,67
37995,70
38000,69
38015,69
38030,70
38035,69
38050,69
38065,68
38080,68
38095,67
38105,67
38120,67
38180,66
38185,65
38190,64
38195,63
38210,63
38215,64
38230,64
38390,62
38395,61
38400,62
38405,67
38410,67
38420,68
38425,66
38430,62
38435,62
38450,62
38460,61
38475,61
38635,65
38640,64
38650,63
38665,64
38670,63
38685,63
38695,62
38705,60
38715,62
38720,62
38735,62
38745,62
38750,63
38755,64
38760,62
38765,61
38780,61
38795,61
38810,61
38820,62
38825,63
38830,64
38835,65
38850,65
38865,64
38870,63
38875,65
38880,63
38890,62
38895,60
38900,61
38910,60
38920,61
38925,62
38930,66
38935,67
38940,65
38955,65
38970,66
38985,66
38990,64
38995,63
39000,63
39015,63
39020,62
39025,63
39040,63
39045,64
39060,64
39065,67
39070,69
39080,67
39085,66
39090,66
39095,65
39100,62
39105,63
39120,64
39125,68
39130,67
39135,66
39140,66
39145,65
39160,65
39165,63
39180,63
39195,63
39200,64
39205,70
39220,70
39230,68
39240,66
39245,65
39260,65
39270,65
39280,61
39285,61
39290,63
39295,66
39300,68
39305,68
39310,67
39315,66
39320,64
39330,64
39345,64
39360,64
39375,64
39390,68
39395,70
39400,70
39410,64
39415,67
39420,64
39430,63
39440,61
39445,65
39450,69
39455,69
39470,69
39480,68
39485,67
39500,67
39505,70
39510,73
39525,72
39530,68
39535,68
39550,68
39560,67
39565,67
39570,73
39575,69
39580,64
39585,63
39590,62
39595,62
39600,66
39605,65
39615,65
39625,66
39640,66
39655,66
39670,66
39685,66
39700,67
39710,67
39715,66
39720,64
39725,62
39730,60
39735,60
39740,59
39755,59
39760,59
39765,58
39775,59
39790,59
39795,58
39805,60
39810,61
39815,62
39820,62
39835,62
39840,61
39845,60
39850,62
39855,64
39860,66
39865,65
39870,62
39875,60
39890,60
39890,60
39905,60
39920,60
39935,61
39940,60
39950,61
39955,58
39960,58
39970,59
39975,60
39980,61
39990,60
39995,59
40005,59
40010,61
40015,63
40030,63
40045,66
40060,67
40065,69
40070,67
40075,66
40085,68
40090,67
40095,65
40100,65
40115,65
40120,63
40130,68
40135,68
40145,69
40150,69
40165,69
40170,69
40175,65
40180,68
40195,68
40200,68
40205,67
40220,67
40225,66
40240,66
40245,62
40250,63
40255,61
40260,62
40270,62
40280,66
40285,64
40290,64
40305,70
40310,70
40325,70
40340,70
40345,72
40350,68
40355,68
40365,67
40370,66
40375,67
40380,66
40395,66
40410,66
40415,63
40420,61
40435,61
40450,61
40460,57
40465,56
40480,56
40485,59
40495,58
40500,58
40515,59
40520,60
40525,61
40530,62
40535,61
40540,61
40550,60
40565,60
40570,58
40580,59
40585,60
40600,60
40615,62
40620,61
40625,60
40640,60
40645,61
40655,59
40660,59
40675,59
40690,59
40705,59
40725,59
40740,60
40755,60
40760,59
40770,61
40780,63
40785,65
40790,63
40795,62
40800,62
40805,64
40810,65
40815,69
40820,65
40825,62
40830,62
40845,62
40850,60
40855,58
40870,58
40880,64
40895,64
40910,64
40915,64
40920,63
40925,62
40930,62
40935,68
40940,65
40945,64
40960,64
40970,63
40975,64
40990,64
40995,62
41000,61
41015,61
41030,61
41045,61
41055,61
41070,61
41085,62
41095,62
41100,61
41105,62
41120,62
41125,62
41140,62
41145,63
41150,64
41155,64
41170,64
41170,65
41185,66
41190,69
41200,72
41205,75
41215,76
41225,77
41230,77
41235,78
41240,79
41245,80
41250,80
41260,83
41265,83
41270,84
41275,85
41280,85
41285,86
41300,86
41315,86
41325,89
41335,92
41350,92
41355,93
41360,95
41365,96
41375,98
41380,100
41390,101
41405,103
41410,103
41415,104
41420,105
41425,106
41430,107
41440,108
41455,108
41460,109
41465,110
41470,112
41485,112
41500,112
41515,113
41530,113
41535,113
41550,113
41555,114
41565,116
41570,115
41585,115
41590,116
41595,114
41605,115
41620,115
41635,115
41645,118
41650,123
41660,124
41665,121
41670,120
41675,118
41690,118
41705,119
41820,111
41835,111
41845,111
41850,111
41865,111
41880,111
41895,111
41910,112
41920,112
41930,113
41945,113
42060,113
42065,114
42070,113
42075,113
42080,115
42090,113
42095,114
42105,113
42115,111
42130,111
42275,107
42290,109
42295,111
42300,114
42305,113
42310,111
42325,111
42330,111
42335,110
42345,109
42360,109
42365,109
42370,109
42375,110
42380,110
42395,110
42410,110
42415,101
42420,95
42435,95
42445,91
42455,94
42460,93
42465,92
42475,92
42485,90
42490,87
42505,87
42520,89
42725,70
42795,70
42940,70
43065,70
